Item Name,Category,desc,qty,weight,unit,url,price,worn,consumable
Buff Original,Clothes (Active),"Tube scarf/bandana, UV white",1,43,gram,,0,Worn,
SUGOi Pace SS,Clothes (Active),quick dry shirt,1,138,gram,,0,Worn,
Kuhl Liberator Convertible,Clothes (Active),Pants,1,139,gram,,0,Worn,
Under Amour Original Bockerjock,Clothes (Active),"9"" long, medium",1,79,gram,,0,Worn,
Orthopedic brace,Clothes (Active),"Perscription, custom-made",1,360,gram,,0,Worn,
Salomon X Ultra 2,Clothes (Active),Men US 8.5,1,779,gram,,0,Worn,
Casio W735H,Clothes (Active),Wristwatch vibrating alarm,1,51,gram,,0,Worn,
Glasses,Clothes (Active),Perscription,1,29,gram,,0,Worn,
Haven Protekt,Clothes (Active),Sunglasses,1,29,gram,,0,Worn,
Icebreaker Hiking Socks,Clothes (Active),"Medium, Men's with medium cushion, crew length",1,78,gram,,0,Worn,
Marmot PreClip,Clothes (Storm),Medium. Economical choice.,1,297,gram,,0,,
Under Armour Sideline Beanie,Clothes (Storm),insulated hat,1,65,gram,,0,,
Colghan's Mosquito Headnet,Clothes (Storm),protection against mosquitoes,1,20,gram,,0,,
Charokee fleece,Clothes (Storm),insulation,1,531,gram,,0,,
driWEAR,Clothes (Storm),baselayer,1,432,gram,,0,,
Icebreaker Hiking Socks,Clothes (Storm),"Medium, Men's with light cushioning for sleeping/spare",1,65,gram,,0,,
Whiskey River shirt,Clothes (Storm),Mosquito shirt,1,228,gram,,0,,
Stone Glacier KRuX,Packing,Support heavy loads,1,1037,gram,,0,,
Stone Glacier Solo,Packing,Main bag,1,655,gram,,0,,
Stone Glacier Lumbar Pad,Packing,More comfort,1,76,gram,,0,,
Stone Glacier Load Shelf,Packing,For carrying extra weight,1,60,gram,,0,,
"Ziploc freezer bag, medium",Packing,Camera case with bubblewrap,1,10,gram,,0,,
LOKSAK OPSak,Packing,storage for food,1,35,gram,,0,,
Staples pencil case,Packing,glasses case,1,30,gram,,0,,
